,g1,g2
21051,AKT1,DCP-1
21052,AKT1,DESAT1
21053,AKT1,DREF
21054,AKT1,DROJ2
21055,AKT1,E5
21056,AKT1,EEF1G
21057,AKT1,EF2
21058,AKT1,EFHC1
21059,AKT1,EFTUD1
21060,AKT1,EGFR
21061,AKT1,EGLN1
21062,AKT1,EIF2AK3
21063,AKT1,EIF4A1
21064,AKT1,EIF4EBP1
21065,AKT1,ENO1
21066,AKT1,ENO2
21067,AKT1,EP300
21068,AKT1,EPHA2
21069,AKT1,EPSTI1
21070,AKT1,ERBB2
21071,AKT1,ERBB3
21072,AKT1,ESR1
21073,AKT1,EZH2
21074,AKT1,ECR
21075,AKT1,EF1ALPHA48D
21076,AKT1,FAF1
21077,AKT1,FAM110C
21078,AKT1,FAM129A
21079,AKT1,FAM168A
21080,AKT1,FAM175A
21081,AKT1,FANCA
21082,AKT1,FANCD2
21083,AKT1,FANCI
21084,AKT1,FASN
21085,AKT1,FBXO31
21086,AKT1,FBXW7
21087,AKT1,FGFR1
21088,AKT1,FGFR4
21089,AKT1,FHL1
21090,AKT1,FKBP5
21091,AKT1,FLII
21092,AKT1,FOXO1
21093,AKT1,FOXO3
21094,AKT1,FOXO4
21095,AKT1,FUS
21096,AKT1,FXN
21097,AKT1,FZR1
21098,AKT1,FAM129A
21099,AKT1,FNDC5
21100,AKT1,FOXO1
21101,AKT1,FOXO3
21102,AKT1,GAB1
21103,AKT1,GAB2
21104,AKT1,GABBR2
21105,AKT1,GAPDH
21106,AKT1,GATA1
21107,AKT1,GATA2
21108,AKT1,GATSL3
21109,AKT1,GDA
21110,AKT1,GET4
21111,AKT1,GFAP
21112,AKT1,GJA1
21113,AKT1,GLI1
21114,AKT1,GLIS2
21115,AKT1,GMPPA
21116,AKT1,GNB1
21117,AKT1,GPHN
21118,AKT1,GPT2
21119,AKT1,GRB10
21120,AKT1,GRIN2A
21121,AKT1,GSK3A
21122,AKT1,GSK3B
21123,AKT1,GAPDH
21124,AKT1,GFAT2
21125,AKT1,GIRDIN
21126,AKT1,GSK3A
21127,AKT1,GSK3B
21128,AKT1,GSTE7
21129,AKT1,HBB
21130,AKT1,HDAC3
21131,AKT1,HDAC6
21132,AKT1,HEATR3
21133,AKT1,HIF1A
21134,AKT1,HIST1H2BB
21135,AKT1,HIST2H2BE
21136,AKT1,HK1
21137,AKT1,HNRNPH1
21138,AKT1,HSP90AA1
21139,AKT1,HSP90AB1
21140,AKT1,HSP90AB3P
21141,AKT1,HSP90B1
21142,AKT1,HSPA1A
21143,AKT1,HSPA4
21144,AKT1,HSPA5
21145,AKT1,HSPA6
21146,AKT1,HSPA8
21147,AKT1,HSPA9
21148,AKT1,HSPB1
21149,AKT1,HTT
21150,AKT1,HCN1
21151,AKT1,HDAC6
21152,AKT1,HEL25E
21153,AKT1,HIST1H2BC
21154,AKT1,HIST2H2BB
21155,AKT1,HMOX1
21156,AKT1,HSC70-3
21157,AKT1,HSC70-5
21158,AKT1,HSP60
21159,AKT1,HSP90AA1
21160,AKT1,HSP90AB1
21161,AKT1,HSPB1
21162,AKT1,HSPB2
21163,AKT1,IBTK
21164,AKT1,IGF1R
21165,AKT1,IGSF8
21166,AKT1,IKBKB
21167,AKT1,IKBKG
21168,AKT1,IL13RA2
21169,AKT1,IL24
21170,AKT1,ILK
21171,AKT1,IMPDH2
21172,AKT1,INTS3
21173,AKT1,IQGAP1
21174,AKT1,IRAK1
21175,AKT1,IRF3
21176,AKT1,IRS1
21177,AKT1,ISCA2
21178,AKT1,ITGB3
21179,AKT1,ITPKB
21180,AKT1,ITPR1
21181,AKT1,ITPR3
21182,AKT1,IWS1
21183,AKT1,ICE
21184,AKT1,ILK
21185,AKT1,IMPL3
21186,AKT1,INSR
21187,AKT1,JADE1
21188,AKT1,KANK1
21189,AKT1,KAT2A
21190,AKT1,KAT2B
21191,AKT1,KAT6A
21192,AKT1,KCNMA1
21193,AKT1,KDELR2
21194,AKT1,KDM4B
21195,AKT1,KLHL3
21196,AKT1,KLRC1
21197,AKT1,KMT2D
21198,AKT1,KRT10
21199,AKT1,KAP-ALPHA3
21200,AKT1,KCTD20
21201,AKT1,LANCL2
21202,AKT1,LATS2
21203,AKT1,LDHA
21204,AKT1,LRRK2
21205,AKT1,LTB4R2
21206,AKT1,LON
21207,AKT1,MAGEB1
21208,AKT1,MAP2K3
21209,AKT1,MAP2K4
21210,AKT1,MAP2K5
21211,AKT1,MAP2K6
21212,AKT1,MAP3K11
21213,AKT1,MAP3K5
21214,AKT1,MAP3K8
21215,AKT1,MAPK14
21216,AKT1,MAPK4
21217,AKT1,MAPK8
21218,AKT1,MAPK8IP1
21219,AKT1,MAPK9
21220,AKT1,MAPKAP1
21221,AKT1,MAPKAPK2
21222,AKT1,MAPT
21223,AKT1,MARK2
21224,AKT1,MARK4
21225,AKT1,MATK
21226,AKT1,MDH1
21227,AKT1,MDM2
21228,AKT1,MED15
21229,AKT1,MEF2D
21230,AKT1,MESDC2
21231,AKT1,METTL1
21232,AKT1,METTL21B
21233,AKT1,MLF2
21234,AKT1,MLH3
21235,AKT1,MOK
21236,AKT1,MRC2
21237,AKT1,MSH2
21238,AKT1,MST1R
21239,AKT1,MTA3
21240,AKT1,MTCP1
21241,AKT1,MTOR
21242,AKT1,MTUS2
21243,AKT1,MUL1
21244,AKT1,MXD1
21245,AKT1,MYC
21246,AKT1,MYH9
21247,AKT1,MAP4K4
21248,AKT1,MAPK14
21249,AKT1,MAPKAPK2
21250,AKT1,MAPT
21251,AKT1,MKK4
21252,AKT1,MS4A2
21253,AKT1,N
21254,AKT1,NCF2
21255,AKT1,NCKIPSD
21256,AKT1,NCOA4
21257,AKT1,NCOR2
21258,AKT1,ND75
21259,AKT1,NEDD4
21260,AKT1,NEDD4L
21261,AKT1,NF1
21262,AKT1,NF2
21263,AKT1,NFE2L2
21264,AKT1,NFKBIA
21265,AKT1,NGB
21266,AKT1,NKD1
21267,AKT1,NLGN3
21268,AKT1,NOL4
21269,AKT1,NOP56
21270,AKT1,NOS3
21271,AKT1,NOTCH1
21272,AKT1,NPM1
21273,AKT1,NQO1
21274,AKT1,NR2F2
21275,AKT1,NR4A1
21276,AKT1,NRAS
21277,AKT1,NRIP2
21278,AKT1,NSF
21279,AKT1,NTRK1
21280,AKT1,NAP1
21281,AKT1,NC73EF
21282,AKT1,NEDD4
21283,AKT1,NLE
21284,AKT1,NP
21285,AKT1,OFD1
21286,AKT1,OSBPL11
21287,AKT1,OSGIN1
21288,AKT1,OTUB2
21289,AKT1,OTUD5
21290,AKT1,OTUD6A
21291,AKT1,OXSR1
21292,AKT1,OST48
21293,AKT1,PA2G4
21294,AKT1,PAK1
21295,AKT1,PARK2
21296,AKT1,PCGF2
21297,AKT1,PCK1
21298,AKT1,PCNA
21299,AKT1,PDE3A
21300,AKT1,PDE3B
21301,AKT1,PDGFRA
21302,AKT1,PDHB
21303,AKT1,PDK1
21304,AKT1,PDPK1
21305,AKT1,PDZK1
21306,AKT1,PEBP1
21307,AKT1,PFKFB1
21308,AKT1,PFKP
21309,AKT1,PHB2
21310,AKT1,PHDP
21311,AKT1,PHLPP1
21312,AKT1,PI4K2B
21313,AKT1,PIAS1
21314,AKT1,PIAS2
21315,AKT1,PICK1
21316,AKT1,PIK3CA
21317,AKT1,PIK3CB
21318,AKT1,PIK3R1
21319,AKT1,PINK1
21320,AKT1,PIP5K1C
21321,AKT1,PKD1
21322,AKT1,PKD2
21323,AKT1,PKN2
21324,AKT1,PLCG1
21325,AKT1,PLEKHA4
21326,AKT1,PLEKHO1
21327,AKT1,PLP1
21328,AKT1,PLXNA1
21329,AKT1,PLXNB1
21330,AKT1,PMS2
21331,AKT1,POP4
21332,AKT1,POP7
21333,AKT1,PPIA
21334,AKT1,PPL
21335,AKT1,PPM1A
21336,AKT1,PPM1H
21337,AKT1,PPP1CA
21338,AKT1,PPP1CB
21339,AKT1,PPP1CC
21340,AKT1,PPP1R11
21341,AKT1,PPP2CA
21342,AKT1,PPP2R1A
21343,AKT1,PPP2R4
21344,AKT1,PPP3CA
21345,AKT1,PREX1
21346,AKT1,PRKAR1A
21347,AKT1,PRKCB
21348,AKT1,PRKCQ
21349,AKT1,PRKCZ
21350,AKT1,PRKDC
21351,AKT1,PRL-1
21352,AKT1,PSMB4
21353,AKT1,PSMC5
21354,AKT1,PSRC1
21355,AKT1,PTEN
21356,AKT1,PTGDS
21357,AKT1,PTK2
21358,AKT1,PTPN11
21359,AKT1,PTPN3
21360,AKT1,PYCRL
21361,AKT1,PYGO2
21362,AKT1,PARVB
21363,AKT1,PDK1
21364,AKT1,PDK2
21365,AKT1,PGAM5
21366,AKT1,PHLPP1
21367,AKT1,PI3K92E
21368,AKT1,PIK3R1
21369,AKT1,PP2A-29B
21370,AKT1,PPARGC1A
21371,AKT1,PPL
21372,AKT1,PPP2CA
21373,AKT1,PPP2R2B
21374,AKT1,PSA
21375,AKT1,PTEN
21376,AKT1,PTP61F
21377,AKT1,PYK
21378,AKT1,RAC1
21379,AKT1,RAF1
21380,AKT1,RAP1GDS1
21381,AKT1,RARA
21382,AKT1,RASD2
21383,AKT1,RASL10B
21384,AKT1,RASSF1
21385,AKT1,RCN2
21386,AKT1,REPS1
21387,AKT1,RGCC
21388,AKT1,RICTOR
21389,AKT1,RLIM
21390,AKT1,RNF11
21391,AKT1,RNF115
21392,AKT1,RNF14
21393,AKT1,RNF20
21394,AKT1,RNF40
21395,AKT1,RNF8
21396,AKT1,RPE
21397,AKT1,RPS27A
21398,AKT1,RPS6KA1
21399,AKT1,RPS6KB1
21400,AKT1,RPS6KB2
21401,AKT1,RPTOR
21402,AKT1,RQCD1
21403,AKT1,RSL1D1
21404,AKT1,RUVBL2
21405,AKT1,RACK1
21406,AKT1,RANBP9
21407,AKT1,RBP6
21408,AKT1,ROP
21409,AKT1,RPL17
21410,AKT1,RPL23
21411,AKT1,RPL31
21412,AKT1,RPL9
21413,AKT1,RPLP1
21414,AKT1,RPS14A
21415,AKT1,RPS15AA
21416,AKT1,RPS16
21417,AKT1,RPS17
21418,AKT1,RPS7
21419,AKT1,RPS9
21420,AKT1,RPL23
21421,AKT1,RPN1
21422,AKT1,RPN10
21423,AKT1,RPN13
21424,AKT1,RPN5
21425,AKT1,RPN9
21426,AKT1,RPT1
21427,AKT1,RPT2
21428,AKT1,RPT4
21429,AKT1,RPT5
21430,AKT1,RPT6
21431,AKT1,S100A14
21432,AKT1,S6K
21433,AKT1,SERPINB5
21434,AKT1,SERTAD4
21435,AKT1,SETDB1
21436,AKT1,SFMBT2
21437,AKT1,SFN
21438,AKT1,SH3RF1
21439,AKT1,SHANK2
21440,AKT1,SHQ1
21441,AKT1,SIRPA
21442,AKT1,SIRT1
21443,AKT1,SIRT2
21444,AKT1,SIRT6
21445,AKT1,SKI
21446,AKT1,SKP2
21447,AKT1,SLC25A3
21448,AKT1,SLC9A1
21449,AKT1,SLC9A3R1
21450,AKT1,SLFN5
21451,AKT1,SMAD2
21452,AKT1,SMAD3
21453,AKT1,SMAD4
21454,AKT1,SMAD7
21455,AKT1,SMARCB1
21456,AKT1,SMARCC1
21457,AKT1,SMARCC2
21458,AKT1,SNAI1
21459,AKT1,SNCA
21460,AKT1,SNCB
21461,AKT1,SORBS1
21462,AKT1,SOSTDC1
21463,AKT1,SOX2
21464,AKT1,SOX4
21465,AKT1,SP1
21466,AKT1,SP2637
21467,AKT1,SP3
21468,AKT1,SPACA6P
21469,AKT1,SPATA33
21470,AKT1,SRC
21471,AKT1,SRPK2
21472,AKT1,SRR
21473,AKT1,SSB
21474,AKT1,SSC4D
21475,AKT1,SSH1
21476,AKT1,ST14
21477,AKT1,STK11
21478,AKT1,STK3
21479,AKT1,STK4
21480,AKT1,STOX1
21481,AKT1,STUB1
21482,AKT1,SULT4A1
21483,AKT1,SUPT6H
21484,AKT1,SYTL1
21485,AKT1,SAM-S
21486,AKT1,SCOX
21487,AKT1,SERTAD4
21488,AKT1,SESN
21489,AKT1,SH2B2
21490,AKT1,SMAD3
21491,AKT1,SNCB
21492,AKT1,SOX2
21493,AKT1,SOX21B
21494,AKT1,SPLY
21495,AKT1,SRC
21496,AKT1,SRR
21497,AKT1,SSRBETA
21498,AKT1,STUB1
21499,AKT1,SUCB
21500,AKT1,SULT4A1
21501,AKT1,T-CP1
21502,AKT1,TBC1D4
21503,AKT1,TBC1D7
21504,AKT1,TBCE
21505,AKT1,TBK1
21506,AKT1,TCL1A
21507,AKT1,TCL1B
21508,AKT1,TCOF1
21509,AKT1,TCP1
21510,AKT1,TEAD2
21511,AKT1,TEK
21512,AKT1,TER94
21513,AKT1,TERF2IP
21514,AKT1,TERT
21515,AKT1,TFF1
21516,AKT1,THEM4
21517,AKT1,THRSP
21518,AKT1,TLR2
21519,AKT1,TMCC2
21520,AKT1,TMEM126B
21521,AKT1,TNFRSF1A
21522,AKT1,TNK2
21523,AKT1,TOPBP1
21524,AKT1,TP53
21525,AKT1,TPM2
21526,AKT1,TPM4
21527,AKT1,TRAF4
21528,AKT1,TRAF6
21529,AKT1,TRHDE
21530,AKT1,TRIB3
21531,AKT1,TRIM13
21532,AKT1,TRIM15
21533,AKT1,TRIT1
21534,AKT1,TRMT2B
21535,AKT1,TRMT61A
21536,AKT1,TSC1
21537,AKT1,TSC2
21538,AKT1,TTC3
21539,AKT1,TUBA1A
21540,AKT1,TUBB
21541,AKT1,TCP-1ETA
21542,AKT1,TCP-1ZETA
21543,AKT1,TCTP
21544,AKT1,TENGL3
21545,AKT1,THEM4
21546,AKT1,THOR
21547,AKT1,TL
21548,AKT1,TRAF6
21549,AKT1,TSC1
21550,AKT1,TTC3
21551,AKT1,UBA52
21552,AKT1,UBB
21553,AKT1,UBC
21554,AKT1,UBE2S
21555,AKT1,UBR5
21556,AKT1,UCHL1
21557,AKT1,UCK2
21558,AKT1,UMPS
21559,AKT1,URI1
21560,AKT1,USP1
21561,AKT1,USP10
21562,AKT1,USP11
21563,AKT1,USP4
21564,AKT1,USP50
21565,AKT1,USP8
21566,AKT1,UXS1
21567,AKT1,VASP
21568,AKT1,VCP
21569,AKT1,VHL
21570,AKT1,VIM
21571,AKT1,VHA68-2
21572,AKT1,VHL
21573,AKT1,VM26AB
21574,AKT1,WDR48
21575,AKT1,WDR53
21576,AKT1,WEE1
21577,AKT1,WFS1
21578,AKT1,WHSC1L1
21579,AKT1,WNK4
21580,AKT1,XAF1
21581,AKT1,XIAP
21582,AKT1,YBX1
21583,AKT1,YIF1B
21584,AKT1,YWHAE
21585,AKT1,YWHAG
21586,AKT1,YWHAZ
21587,AKT1,ZC3HAV1
21588,AKT1,ZDHHC18
21589,AKT1,ZDHHC23
21590,AKT1,ZFP36L1
21591,AKT1,ZHX1
21592,AKT1,ZNF691
21593,AKT1,ZRANB1
21594,AKT1,AKT1
21595,AKT1,ALPHACOP
21596,AKT1,BEN
21597,AKT1,BETATUB60D
21598,AKT1,BETATUB97EF
21599,AKT1,BLW
21600,AKT1,CATHD
21601,AKT1,CDH11
21602,AKT1,CLU
21603,AKT1,CPA
21604,AKT1,CPB
21605,AKT1,DELTACOP
21606,AKT1,EIF-2ALPHA
21607,AKT1,EIF-2GAMMA
21608,AKT1,EIF-4A
21609,AKT1,EIF4G
21610,AKT1,EGH
21611,AKT1,EGR
21612,AKT1,ENA
21613,AKT1,FAX
21614,AKT1,FKH
21615,AKT1,FOXO
21616,AKT1,FRY
21617,AKT1,GIG
21618,AKT1,GRIM
21619,AKT1,GSB
21620,AKT1,GUS
21621,AKT1,HEPH
21622,AKT1,HPPY
21623,AKT1,HTS
21624,AKT1,L(1)G0320
21625,AKT1,L(1)G0334
21626,AKT1,L(2)09851
21627,AKT1,L(2)TID
21628,AKT1,LIC
21629,AKT1,MRPL12
21630,AKT1,MTS
21631,AKT1,NSP2
21632,AKT1,NST
21633,AKT1,PCH2
21634,AKT1,PIC
21635,AKT1,POLY
21636,AKT1,R-L
21637,AKT1,RICTOR
21638,AKT1,SKAP
21639,AKT1,SL
21640,AKT1,SLMB
21641,AKT1,SMID
21642,AKT1,SPEN
21643,AKT1,SPN-A
21644,AKT1,SQD
21645,AKT1,TOY
21646,AKT1,TRBL
21647,AKT1,TRH
21648,AKT1,TUD
21649,AKT1,WAL
21650,AKT1,WDB
21651,AKT1,YPS
21652,AKT2,ABCG8
21653,AKT2,AKT1
21654,AKT2,AP1G1
21655,AKT2,AP4M1
21656,AKT2,APOA1
21657,AKT2,APOB
21658,AKT2,APP
21659,AKT2,APPL1
21660,AKT2,AKT1
21661,AKT2,AKT1S1
21662,AKT2,AKT2
21663,AKT2,BLVRA
21664,AKT2,BRINP1
21665,AKT2,BTBD10
21666,AKT2,C11ORF52
21667,AKT2,CCL14
21668,AKT2,CCT5
21669,AKT2,CDK12
21670,AKT2,CDK3
21671,AKT2,CDK5
21672,AKT2,CDKN1A
21673,AKT2,CLIP3
21674,AKT2,COIL
21675,AKT2,CSK
21676,AKT2,CUL1
21677,AKT2,CCDC88A
21678,AKT2,CDC37
21679,AKT2,CLIP3
21680,AKT2,DARS
21681,AKT2,DNAJB13
21682,AKT2,DRC1
21683,AKT2,DYRK1A
21684,AKT2,EGFR
21685,AKT2,EGLN1
21686,AKT2,EIF4EBP1
21687,AKT2,ERO1L
21688,AKT2,ESR1
21689,AKT2,FAM129B
21690,AKT2,FASN
21691,AKT2,FAT3
21692,AKT2,FKBP5
21693,AKT2,FSHR
21694,AKT2,G6PD
21695,AKT2,GGA1
21696,AKT2,GHSR
21697,AKT2,GJA1
21698,AKT2,GNB1
21699,AKT2,GRK5
21700,AKT2,GRM2
21701,AKT2,GSK3B
21702,AKT2,GSK3A
21703,AKT2,GSK3B
21704,AKT2,HIST1H3A
21705,AKT2,HMGCR
21706,AKT2,HNRNPH1
21707,AKT2,HSP90AA1
21708,AKT2,KCNQ3
21709,AKT2,KRAS
21710,AKT2,KCTD20
21711,AKT2,LAMP1
21712,AKT2,LYN
21713,AKT2,M
21714,AKT2,MEOX2
21715,AKT2,MTCP1
21716,AKT2,MAP4K4
21717,AKT2,NAMPT
21718,AKT2,NR2F2
21719,AKT2,NSMCE4A
21720,AKT2,NTRK1
21721,AKT2,PAK2
21722,AKT2,PARP1
21723,AKT2,PDPK1
21724,AKT2,PFKP
21725,AKT2,PICK1
21726,AKT2,PIK3CB
21727,AKT2,PIK3CD
21728,AKT2,PIP5K1C
21729,AKT2,PLEKHA4
21730,AKT2,PLEKHO1
21731,AKT2,PNPLA3
21732,AKT2,POFUT1
21733,AKT2,POLR1B
21734,AKT2,PPP2CA
21735,AKT2,PRKAB1
21736,AKT2,PRKCZ
21737,AKT2,PRKDC
21738,AKT2,PSMD9
21739,AKT2,RAB2A
21740,AKT2,RAB35
21741,AKT2,RACGAP1
21742,AKT2,RCHY1
21743,AKT2,REL
21744,AKT2,RHOQ
21745,AKT2,RPE
21746,AKT2,RAB3D
21747,AKT2,S
21748,AKT2,SETDB1
21749,AKT2,SH3RF1
21750,AKT2,SKI
21751,AKT2,SNAI1
21752,AKT2,SNX27
21753,AKT2,SORBS2
21754,AKT2,SORBS3
21755,AKT2,SPRR2A
21756,AKT2,STEAP4
21757,AKT2,TCL1A
21758,AKT2,TCL1B
21759,AKT2,TMED2
21760,AKT2,TMEM17
21761,AKT2,TPM2
21762,AKT2,TRIB3
21763,AKT2,TTC3
21764,AKT2,UBB
21765,AKT2,UBE2O
21766,AKT2,UCHL1
21767,AKT2,USP9Y
21768,AKT2,VHL
21769,AKT2,VIM
21770,AKT2,VIM
21771,AKT2,WDR26
21772,AKT2,XAF1
21773,AKT2,ZFP36L2
21774,AKT2,AKT2
21775,AKT2,BADB
21776,AKT2,SLC2A1A
21777,AKT2,VPR
21778,AKT3,ABHD15
21779,AKT3,AFAP1
21780,AKT3,AKT1
21781,AKT3,AP2B1
21782,AKT3,ABI1
21783,AKT3,AKT1S1
21784,AKT3,AKT3
21785,AKT3,AMPD3
21786,AKT3,ARHGEF7
21787,AKT3,ATP2B1
21788,AKT3,BSN
21789,AKT3,BTBD10
21790,AKT3,CALD1
21791,AKT3,CAPZB
21792,AKT3,CASP3
21793,AKT3,CD44
21794,AKT3,CDC37
21795,AKT3,COBL
21796,AKT3,COPA
21797,AKT3,CUL1
21798,AKT3,CADPS
21799,AKT3,CAMKK1
21800,AKT3,CASKIN1
21801,AKT3,CASP3
21802,AKT3,COL1A1
21803,AKT3,COL1A2
21804,AKT3,DAB2
21805,AKT3,DOCK7
21806,AKT3,DBNL
21807,AKT3,DOHH
21808,AKT3,DYNC1LI1
21809,AKT3,E
21810,AKT3,EIF4EBP1
21811,AKT3,EEF1D
21812,AKT3,EIF3A
21813,AKT3,EIF3C
21814,AKT3,EIF3E
21815,AKT3,EVL
21816,AKT3,FBXO7
21817,AKT3,FKBP5
21818,AKT3,FLNA
21819,AKT3,FLOT2
21820,AKT3,GSK3B
21821,AKT3,GSN
21822,AKT3,GIT1
21823,AKT3,GLUL
21824,AKT3,GNAS
21825,AKT3,GPHN
21826,AKT3,HERC1
21827,AKT3,HSP90AA1
21828,AKT3,HSP90AA4P
21829,AKT3,HSP90AA5P
21830,AKT3,HSP90AB1
21831,AKT3,HSP90AB3P
21832,AKT3,HSP90AB4P
21833,AKT3,HCN1
21834,AKT3,HSP90AA1
21835,AKT3,IWS1
21836,AKT3,ISYNA1
21837,AKT3,ITPR1
21838,AKT3,KCNE3
21839,AKT3,KCTD12
21840,AKT3,KIAA1429
21841,AKT3,KCTD20
21842,AKT3,LLGL1
21843,AKT3,MICAL3
21844,AKT3,MYL9
21845,AKT3,MYO1B
21846,AKT3,MAP4K4
21847,AKT3,MATK
21848,AKT3,MTMR12
21849,AKT3,NEDD4
21850,AKT3,NEDD4L
21851,AKT3,NCKAP1
21852,AKT3,NEDD4
21853,AKT3,NUDCD1
21854,AKT3,PDE3B
21855,AKT3,PFKP
21856,AKT3,PIANP
21857,AKT3,PLEKHG3
21858,AKT3,PLEKHO1
21859,AKT3,PPP2CA
21860,AKT3,PRKCZ
21861,AKT3,PRMT6
21862,AKT3,PABPC1
21863,AKT3,PAK3
21864,AKT3,PDE2A
21865,AKT3,PDPK1
21866,AKT3,PEX5L
21867,AKT3,PICALM
21868,AKT3,PPP5C
21869,AKT3,PSPC1
21870,AKT3,PTK2B
21871,AKT3,PTPRN
21872,AKT3,PYGM
21873,AKT3,RPE
21874,AKT3,RPL37A
21875,AKT3,RASGRF1
21876,AKT3,RPL10A
21877,AKT3,RPL17
21878,AKT3,RPL24
21879,AKT3,RPL36
21880,AKT3,SNX8
21881,AKT3,SEC13
21882,AKT3,SEC31A
21883,AKT3,SNX1
21884,AKT3,SPTBN2
21885,AKT3,SRCIN1
21886,AKT3,STAT3
21887,AKT3,STIP1
21888,AKT3,STRN
21889,AKT3,SYNRG
21890,AKT3,TCL1A
21891,AKT3,TOX2
21892,AKT3,TPM1
21893,AKT3,TPM4
21894,AKT3,TRIM67
21895,AKT3,TSEN2
21896,AKT3,TTC3
21897,AKT3,TOLLIP
21898,AKT3,TRIM28
21899,AKT3,TSC22D1
21900,AKT3,VARS
21901,AKT3,WDR1
21902,AKT3,WASF1
21903,AKT3,ZFR
25428,ALK,ACTB
25429,ALK,ACTN4
25430,ALK,ALK
25431,ALK,BCAR1
25432,ALK,BICD2
25433,ALK,CDK13
25434,ALK,CDK9
25435,ALK,CENPF
25436,ALK,CORO1C
25437,ALK,CSPG4
25438,ALK,DUSP19
25439,ALK,EIF4B
25440,ALK,EPHA1
25441,ALK,EPHA2
25442,ALK,EPHB2
25443,ALK,ERAP1
25444,ALK,ERBB2
25445,ALK,ERRFI1
25446,ALK,EPHA8
25447,ALK,EPHB3
25448,ALK,ERBB3
25449,ALK,FLII
25450,ALK,FES
25451,ALK,FGFR1
25452,ALK,FGFR2
25453,ALK,GAK
25454,ALK,GNB2L1
25455,ALK,GPC1
25456,ALK,GPR50
25457,ALK,GRB2
25458,ALK,HBA2
25459,ALK,HIST1H1B
25460,ALK,HIST1H1E
25461,ALK,HSP90AA1
25462,ALK,HSPD1
25463,ALK,IKBKG
25464,ALK,IRF7
25465,ALK,IRS1
25466,ALK,IRS4
25467,ALK,JAK2
25468,ALK,JAK3
25469,ALK,KIF14
25470,ALK,KRT18
25471,ALK,KRT74
25472,ALK,KIT
25473,ALK,LARS2
25474,ALK,LEMD3
25475,ALK,MAP2K7
25476,ALK,MAP3K1
25477,ALK,MAP3K4
25478,ALK,MAP3K5
25479,ALK,MAPK1
25480,ALK,MAPK8IP3
25481,ALK,MDK
25482,ALK,MEP1B
25483,ALK,MTIF2
25484,ALK,MYBPC2
25485,ALK,MYH10
25486,ALK,MYH9
25487,ALK,MYLK
25488,ALK,MYO6
25489,ALK,MAP3K4
25490,ALK,MATK
25491,ALK,MEP1B
25492,ALK,MERTK
25493,ALK,MST1R
25494,ALK,NAGK
25495,ALK,NHLRC2
25496,ALK,NPY4R
25497,ALK,NF1
25498,ALK,PDLIM3
25499,ALK,PDX1
25500,ALK,PIK3CB
25501,ALK,PIK3R1
25502,ALK,PLCB2
25503,ALK,PLCG1
25504,ALK,PPM1A
25505,ALK,PRKCQ
25506,ALK,PTN
25507,ALK,PXN
25508,ALK,PLCB2
25509,ALK,PTK7
25510,ALK,RAB35
25511,ALK,RAD17
25512,ALK,RET
25513,ALK,SHC1
25514,ALK,SHC3
25515,ALK,SMC6
25516,ALK,SOCS1
25517,ALK,SOCS5
25518,ALK,SRC
25519,ALK,STAT3
25520,ALK,SHC1
25521,ALK,SHC3
25522,ALK,TNK2
25523,ALK,TUBB4B
25524,ALK,TUBGCP2
25525,ALK,UBASH3A
25526,ALK,VGF
25527,ALK,VIM
25528,ALK,ZC3HC1
25529,ALK,CNK
25530,ALK,JEB
31408,ABCC1,ALCAM
31409,ABCC1,APEX1
31410,ABCC1,ARF6
31411,ABCC1,ATP2A1
31412,ABCC1,ATP5A1
31413,ABCC1,ATP6V1F
31414,ABCC1,ATP6V1H
31415,ABCC1,AZGP1
31416,ABCC1,ABCC1
31417,ABCC1,BSG
31418,ABCC1,C11ORF52
31419,ABCC1,CANX
31420,ABCC1,CAV1
31421,ABCC1,CDC42
31422,ABCC1,CLGN
31423,ABCC1,CMTM5
31424,ABCC1,COX8A
31425,ABCC1,CSNK2A1
31426,ABCC1,CTDP1
31427,ABCC1,CTDSPL
31428,ABCC1,CFD
31429,ABCC1,DBT
31430,ABCC1,DERL1
31431,ABCC1,DIRAS3
31432,ABCC1,DPP4
31433,ABCC1,E
31434,ABCC1,E5
31435,ABCC1,E5A
31436,ABCC1,ECHS1
31437,ABCC1,EEF1A1
31438,ABCC1,EIF3C
31439,ABCC1,ERGIC1
31440,ABCC1,ESR2
31441,ABCC1,FAM105A
31442,ABCC1,FASN
31443,ABCC1,FKBP8
31444,ABCC1,FLOT1
31445,ABCC1,FASTKD5
31446,ABCC1,FNDC5
31447,ABCC1,GJA1
31448,ABCC1,GJD3
31449,ABCC1,HIST1H4A
31450,ABCC1,HLA-B
31451,ABCC1,HNRNPL
31452,ABCC1,HRAS
31453,ABCC1,IDH3A
31454,ABCC1,KIAA1429
31455,ABCC1,KLRB1
31456,ABCC1,KRAS
31457,ABCC1,KCNK1
31458,ABCC1,LAMP1
31459,ABCC1,LAMP2
31460,ABCC1,LAMP3
31461,ABCC1,LAMTOR1
31462,ABCC1,LGALS3
31463,ABCC1,LGALS8
31464,ABCC1,LGALS9
31465,ABCC1,LMAN1
31466,ABCC1,LMBR1L
31467,ABCC1,LYN
31468,ABCC1,LPGAT1
31469,ABCC1,M
31470,ABCC1,MARCKS
31471,ABCC1,MCU
31472,ABCC1,MRPL17
31473,ABCC1,NDUFAF3
31474,ABCC1,NDUFB9
31475,ABCC1,NFS1
