,g1,g2
21330,AKT1,PMS2
21331,AKT1,POP4
21332,AKT1,POP7
21333,AKT1,PPIA
21334,AKT1,PPL
21335,AKT1,PPM1A
21336,AKT1,PPM1H
21337,AKT1,PPP1CA
21338,AKT1,PPP1CB
21339,AKT1,PPP1CC
21340,AKT1,PPP1R11
21341,AKT1,PPP2CA
21342,AKT1,PPP2R1A
21343,AKT1,PPP2R4
21344,AKT1,PPP3CA
21345,AKT1,PREX1
21346,AKT1,PRKAR1A
21347,AKT1,PRKCB
21348,AKT1,PRKCQ
21349,AKT1,PRKCZ
21350,AKT1,PRKDC
21351,AKT1,PRL-1
21352,AKT1,PSMB4
21353,AKT1,PSMC5
21354,AKT1,PSRC1
21355,AKT1,PTEN
21356,AKT1,PTGDS
21357,AKT1,PTK2
21358,AKT1,PTPN11
21359,AKT1,PTPN3
21360,AKT1,PYCRL
21361,AKT1,PYGO2
21362,AKT1,PARVB
21363,AKT1,PDK1
21364,AKT1,PDK2
21365,AKT1,PGAM5
21366,AKT1,PHLPP1
21367,AKT1,PI3K92E
21368,AKT1,PIK3R1
21369,AKT1,PP2A-29B
21370,AKT1,PPARGC1A
21371,AKT1,PPL
21372,AKT1,PPP2CA
21373,AKT1,PPP2R2B
21374,AKT1,PSA
21375,AKT1,PTEN
21376,AKT1,PTP61F
21377,AKT1,PYK
21378,AKT1,RAC1
21379,AKT1,RAF1
21380,AKT1,RAP1GDS1
21381,AKT1,RARA
21382,AKT1,RASD2
21383,AKT1,RASL10B
21384,AKT1,RASSF1
21385,AKT1,RCN2
21386,AKT1,REPS1
21387,AKT1,RGCC
21388,AKT1,RICTOR
21389,AKT1,RLIM
21390,AKT1,RNF11
21391,AKT1,RNF115
21392,AKT1,RNF14
21393,AKT1,RNF20
21394,AKT1,RNF40
21395,AKT1,RNF8
21396,AKT1,RPE
21397,AKT1,RPS27A
21398,AKT1,RPS6KA1
21399,AKT1,RPS6KB1
21400,AKT1,RPS6KB2
21401,AKT1,RPTOR
21402,AKT1,RQCD1
21403,AKT1,RSL1D1
21404,AKT1,RUVBL2
21405,AKT1,RACK1
21406,AKT1,RANBP9
21407,AKT1,RBP6
21408,AKT1,ROP
21409,AKT1,RPL17
21410,AKT1,RPL23
21411,AKT1,RPL31
21412,AKT1,RPL9
21413,AKT1,RPLP1
21414,AKT1,RPS14A
21415,AKT1,RPS15AA
21416,AKT1,RPS16
21417,AKT1,RPS17
21418,AKT1,RPS7
21419,AKT1,RPS9
21420,AKT1,RPL23
21421,AKT1,RPN1
21422,AKT1,RPN10
21423,AKT1,RPN13
21424,AKT1,RPN5
21425,AKT1,RPN9
21426,AKT1,RPT1
21427,AKT1,RPT2
21428,AKT1,RPT4
21429,AKT1,RPT5
21430,AKT1,RPT6
21431,AKT1,S100A14
21432,AKT1,S6K
21433,AKT1,SERPINB5
21434,AKT1,SERTAD4
21435,AKT1,SETDB1
21436,AKT1,SFMBT2
21437,AKT1,SFN
21438,AKT1,SH3RF1
21439,AKT1,SHANK2
21440,AKT1,SHQ1
21441,AKT1,SIRPA
21442,AKT1,SIRT1
21443,AKT1,SIRT2
21444,AKT1,SIRT6
21445,AKT1,SKI
21446,AKT1,SKP2
21447,AKT1,SLC25A3
21448,AKT1,SLC9A1
21449,AKT1,SLC9A3R1
21450,AKT1,SLFN5
21451,AKT1,SMAD2
21452,AKT1,SMAD3
21453,AKT1,SMAD4
21454,AKT1,SMAD7
21455,AKT1,SMARCB1
21456,AKT1,SMARCC1
21457,AKT1,SMARCC2
21458,AKT1,SNAI1
21459,AKT1,SNCA
21460,AKT1,SNCB
21461,AKT1,SORBS1
21462,AKT1,SOSTDC1
21463,AKT1,SOX2
21464,AKT1,SOX4
21465,AKT1,SP1
21466,AKT1,SP2637
21467,AKT1,SP3
21468,AKT1,SPACA6P
21469,AKT1,SPATA33
21470,AKT1,SRC
21471,AKT1,SRPK2
21472,AKT1,SRR
21473,AKT1,SSB
21474,AKT1,SSC4D
21475,AKT1,SSH1
21476,AKT1,ST14
21477,AKT1,STK11
21478,AKT1,STK3
21479,AKT1,STK4
21480,AKT1,STOX1
21481,AKT1,STUB1
21482,AKT1,SULT4A1
21483,AKT1,SUPT6H
21484,AKT1,SYTL1
21485,AKT1,SAM-S
21486,AKT1,SCOX
21487,AKT1,SERTAD4
21488,AKT1,SESN
21489,AKT1,SH2B2
21490,AKT1,SMAD3
21491,AKT1,SNCB
21492,AKT1,SOX2
21493,AKT1,SOX21B
21494,AKT1,SPLY
21495,AKT1,SRC
21496,AKT1,SRR
21497,AKT1,SSRBETA
21498,AKT1,STUB1
21499,AKT1,SUCB
21500,AKT1,SULT4A1
21501,AKT1,T-CP1
21502,AKT1,TBC1D4
21503,AKT1,TBC1D7
21504,AKT1,TBCE
21505,AKT1,TBK1
21506,AKT1,TCL1A
21507,AKT1,TCL1B
21508,AKT1,TCOF1
21509,AKT1,TCP1
21510,AKT1,TEAD2
21511,AKT1,TEK
21512,AKT1,TER94
21513,AKT1,TERF2IP
21514,AKT1,TERT
21515,AKT1,TFF1
21516,AKT1,THEM4
21517,AKT1,THRSP
21518,AKT1,TLR2
21519,AKT1,TMCC2
21520,AKT1,TMEM126B
21521,AKT1,TNFRSF1A
21522,AKT1,TNK2
21523,AKT1,TOPBP1
21524,AKT1,TP53
21525,AKT1,TPM2
21526,AKT1,TPM4
21527,AKT1,TRAF4
21528,AKT1,TRAF6
21529,AKT1,TRHDE
21530,AKT1,TRIB3
21531,AKT1,TRIM13
21532,AKT1,TRIM15
21533,AKT1,TRIT1
21534,AKT1,TRMT2B
21535,AKT1,TRMT61A
21536,AKT1,TSC1
21537,AKT1,TSC2
21538,AKT1,TTC3
21539,AKT1,TUBA1A
21540,AKT1,TUBB
21541,AKT1,TCP-1ETA
21542,AKT1,TCP-1ZETA
21543,AKT1,TCTP
21544,AKT1,TENGL3
21545,AKT1,THEM4
21546,AKT1,THOR
21547,AKT1,TL
21548,AKT1,TRAF6
21549,AKT1,TSC1
21550,AKT1,TTC3
21551,AKT1,UBA52
21552,AKT1,UBB
21553,AKT1,UBC
21554,AKT1,UBE2S
21555,AKT1,UBR5
21556,AKT1,UCHL1
21557,AKT1,UCK2
21558,AKT1,UMPS
21559,AKT1,URI1
21560,AKT1,USP1
21561,AKT1,USP10
21562,AKT1,USP11
21563,AKT1,USP4
21564,AKT1,USP50
21565,AKT1,USP8
21566,AKT1,UXS1
21567,AKT1,VASP
21568,AKT1,VCP
21569,AKT1,VHL
21570,AKT1,VIM
21571,AKT1,VHA68-2
21572,AKT1,VHL
21573,AKT1,VM26AB
21574,AKT1,WDR48
21575,AKT1,WDR53
21576,AKT1,WEE1
21577,AKT1,WFS1
21578,AKT1,WHSC1L1
21579,AKT1,WNK4
21580,AKT1,XAF1
21581,AKT1,XIAP
21582,AKT1,YBX1
21583,AKT1,YIF1B
21584,AKT1,YWHAE
21585,AKT1,YWHAG
21586,AKT1,YWHAZ
21587,AKT1,ZC3HAV1
21588,AKT1,ZDHHC18
21589,AKT1,ZDHHC23
21590,AKT1,ZFP36L1
21591,AKT1,ZHX1
21592,AKT1,ZNF691
21593,AKT1,ZRANB1
21594,AKT1,AKT1
21595,AKT1,ALPHACOP
21596,AKT1,BEN
21597,AKT1,BETATUB60D
21598,AKT1,BETATUB97EF
21599,AKT1,BLW
21600,AKT1,CATHD
21601,AKT1,CDH11
21602,AKT1,CLU
21603,AKT1,CPA
21604,AKT1,CPB
21605,AKT1,DELTACOP
21606,AKT1,EIF-2ALPHA
21607,AKT1,EIF-2GAMMA
21608,AKT1,EIF-4A
21609,AKT1,EIF4G
21610,AKT1,EGH
21611,AKT1,EGR
21612,AKT1,ENA
21613,AKT1,FAX
21614,AKT1,FKH
21615,AKT1,FOXO
21616,AKT1,FRY
21617,AKT1,GIG
21618,AKT1,GRIM
21619,AKT1,GSB
21620,AKT1,GUS
21621,AKT1,HEPH
21622,AKT1,HPPY
21623,AKT1,HTS
21624,AKT1,L(1)G0320
21625,AKT1,L(1)G0334
21626,AKT1,L(2)09851
21627,AKT1,L(2)TID
21628,AKT1,LIC
21629,AKT1,MRPL12
21630,AKT1,MTS
21631,AKT1,NSP2
21632,AKT1,NST
21633,AKT1,PCH2
21634,AKT1,PIC
21635,AKT1,POLY
21636,AKT1,R-L
21637,AKT1,RICTOR
21638,AKT1,SKAP
21639,AKT1,SL
21640,AKT1,SLMB
21641,AKT1,SMID
21642,AKT1,SPEN
21643,AKT1,SPN-A
21644,AKT1,SQD
21645,AKT1,TOY
21646,AKT1,TRBL
21647,AKT1,TRH
21648,AKT1,TUD
21649,AKT1,WAL
21650,AKT1,WDB
21651,AKT1,YPS
21652,AKT2,ABCG8
21653,AKT2,AKT1
21654,AKT2,AP1G1
21655,AKT2,AP4M1
21656,AKT2,APOA1
21657,AKT2,APOB
21658,AKT2,APP
21659,AKT2,APPL1
21660,AKT2,AKT1
21661,AKT2,AKT1S1
21662,AKT2,AKT2
21663,AKT2,BLVRA
21664,AKT2,BRINP1
21665,AKT2,BTBD10
21666,AKT2,C11ORF52
21667,AKT2,CCL14
21668,AKT2,CCT5
21669,AKT2,CDK12
21670,AKT2,CDK3
21671,AKT2,CDK5
21672,AKT2,CDKN1A
21673,AKT2,CLIP3
21674,AKT2,COIL
21675,AKT2,CSK
21676,AKT2,CUL1
21677,AKT2,CCDC88A
21678,AKT2,CDC37
21679,AKT2,CLIP3
21680,AKT2,DARS
21681,AKT2,DNAJB13
21682,AKT2,DRC1
21683,AKT2,DYRK1A
21684,AKT2,EGFR
21685,AKT2,EGLN1
21686,AKT2,EIF4EBP1
21687,AKT2,ERO1L
21688,AKT2,ESR1
21689,AKT2,FAM129B
21690,AKT2,FASN
21691,AKT2,FAT3
21692,AKT2,FKBP5
21693,AKT2,FSHR
21694,AKT2,G6PD
21695,AKT2,GGA1
21696,AKT2,GHSR
21697,AKT2,GJA1
21698,AKT2,GNB1
21699,AKT2,GRK5
21700,AKT2,GRM2
21701,AKT2,GSK3B
21702,AKT2,GSK3A
21703,AKT2,GSK3B
21704,AKT2,HIST1H3A
21705,AKT2,HMGCR
21706,AKT2,HNRNPH1
21707,AKT2,HSP90AA1
21708,AKT2,KCNQ3
21709,AKT2,KRAS
21710,AKT2,KCTD20
21711,AKT2,LAMP1
21712,AKT2,LYN
21713,AKT2,M
21714,AKT2,MEOX2
21715,AKT2,MTCP1
21716,AKT2,MAP4K4
21717,AKT2,NAMPT
21718,AKT2,NR2F2
21719,AKT2,NSMCE4A
21720,AKT2,NTRK1
21721,AKT2,PAK2
21722,AKT2,PARP1
21723,AKT2,PDPK1
21724,AKT2,PFKP
21725,AKT2,PICK1
21726,AKT2,PIK3CB
21727,AKT2,PIK3CD
21728,AKT2,PIP5K1C
21729,AKT2,PLEKHA4
21730,AKT2,PLEKHO1
21731,AKT2,PNPLA3
21732,AKT2,POFUT1
21733,AKT2,POLR1B
21734,AKT2,PPP2CA
21735,AKT2,PRKAB1
21736,AKT2,PRKCZ
21737,AKT2,PRKDC
21738,AKT2,PSMD9
21739,AKT2,RAB2A
21740,AKT2,RAB35
21741,AKT2,RACGAP1
21742,AKT2,RCHY1
21743,AKT2,REL
21744,AKT2,RHOQ
21745,AKT2,RPE
21746,AKT2,RAB3D
21747,AKT2,S
21748,AKT2,SETDB1
21749,AKT2,SH3RF1
21750,AKT2,SKI
21751,AKT2,SNAI1
21752,AKT2,SNX27
21753,AKT2,SORBS2
21754,AKT2,SORBS3
21755,AKT2,SPRR2A
21756,AKT2,STEAP4
21757,AKT2,TCL1A
21758,AKT2,TCL1B
21759,AKT2,TMED2
21760,AKT2,TMEM17
21761,AKT2,TPM2
21762,AKT2,TRIB3
21763,AKT2,TTC3
21764,AKT2,UBB
21765,AKT2,UBE2O
21766,AKT2,UCHL1
21767,AKT2,USP9Y
21768,AKT2,VHL
21769,AKT2,VIM
21770,AKT2,VIM
21771,AKT2,WDR26
21772,AKT2,XAF1
21773,AKT2,ZFP36L2
21774,AKT2,AKT2
21775,AKT2,BADB
21776,AKT2,SLC2A1A
21777,AKT2,VPR
21778,AKT3,ABHD15
21779,AKT3,AFAP1
21780,AKT3,AKT1
21781,AKT3,AP2B1
21782,AKT3,ABI1
21783,AKT3,AKT1S1
21784,AKT3,AKT3
21785,AKT3,AMPD3
21786,AKT3,ARHGEF7
21787,AKT3,ATP2B1
21788,AKT3,BSN
21789,AKT3,BTBD10
21790,AKT3,CALD1
21791,AKT3,CAPZB
21792,AKT3,CASP3
21793,AKT3,CD44
21794,AKT3,CDC37
21795,AKT3,COBL
21796,AKT3,COPA
21797,AKT3,CUL1
21798,AKT3,CADPS
21799,AKT3,CAMKK1
21800,AKT3,CASKIN1
21801,AKT3,CASP3
21802,AKT3,COL1A1
21803,AKT3,COL1A2
21804,AKT3,DAB2
21805,AKT3,DOCK7
21806,AKT3,DBNL
21807,AKT3,DOHH
21808,AKT3,DYNC1LI1
21809,AKT3,E
21810,AKT3,EIF4EBP1
21811,AKT3,EEF1D
21812,AKT3,EIF3A
21813,AKT3,EIF3C
21814,AKT3,EIF3E
21815,AKT3,EVL
21816,AKT3,FBXO7
21817,AKT3,FKBP5
21818,AKT3,FLNA
21819,AKT3,FLOT2
21820,AKT3,GSK3B
21821,AKT3,GSN
21822,AKT3,GIT1
21823,AKT3,GLUL
21824,AKT3,GNAS
21825,AKT3,GPHN
21826,AKT3,HERC1
21827,AKT3,HSP90AA1
21828,AKT3,HSP90AA4P
21829,AKT3,HSP90AA5P
21830,AKT3,HSP90AB1
21831,AKT3,HSP90AB3P
21832,AKT3,HSP90AB4P
21833,AKT3,HCN1
21834,AKT3,HSP90AA1
21835,AKT3,IWS1
21836,AKT3,ISYNA1
21837,AKT3,ITPR1
21838,AKT3,KCNE3
21839,AKT3,KCTD12
21840,AKT3,KIAA1429
21841,AKT3,KCTD20
21842,AKT3,LLGL1
21843,AKT3,MICAL3
21844,AKT3,MYL9
21845,AKT3,MYO1B
21846,AKT3,MAP4K4
21847,AKT3,MATK
21848,AKT3,MTMR12
21849,AKT3,NEDD4
21850,AKT3,NEDD4L
21851,AKT3,NCKAP1
21852,AKT3,NEDD4
21853,AKT3,NUDCD1
21854,AKT3,PDE3B
21855,AKT3,PFKP
21856,AKT3,PIANP
21857,AKT3,PLEKHG3
21858,AKT3,PLEKHO1
21859,AKT3,PPP2CA
21860,AKT3,PRKCZ
21861,AKT3,PRMT6
21862,AKT3,PABPC1
21863,AKT3,PAK3
21864,AKT3,PDE2A
21865,AKT3,PDPK1
21866,AKT3,PEX5L
21867,AKT3,PICALM
21868,AKT3,PPP5C
21869,AKT3,PSPC1
21870,AKT3,PTK2B
21871,AKT3,PTPRN
21872,AKT3,PYGM
21873,AKT3,RPE
21874,AKT3,RPL37A
21875,AKT3,RASGRF1
21876,AKT3,RPL10A
21877,AKT3,RPL17
21878,AKT3,RPL24
21879,AKT3,RPL36
21880,AKT3,SNX8
21881,AKT3,SEC13
21882,AKT3,SEC31A
21883,AKT3,SNX1
21884,AKT3,SPTBN2
21885,AKT3,SRCIN1
21886,AKT3,STAT3
21887,AKT3,STIP1
21888,AKT3,STRN
21889,AKT3,SYNRG
21890,AKT3,TCL1A
21891,AKT3,TOX2
21892,AKT3,TPM1
21893,AKT3,TPM4
21894,AKT3,TRIM67
21895,AKT3,TSEN2
21896,AKT3,TTC3
21897,AKT3,TOLLIP
21898,AKT3,TRIM28
21899,AKT3,TSC22D1
21900,AKT3,VARS
21901,AKT3,WDR1
21902,AKT3,WASF1
21903,AKT3,ZFR
26265,APC,ACADVL
26266,APC,ACTN1
26267,APC,ACTR3
26268,APC,AGFG1
26269,APC,AGR3
26270,APC,AKAP13
26271,APC,ALDH2
26272,APC,AMER1
26273,APC,AMOT
26274,APC,ANAPC2
26275,APC,ANKRD17
26276,APC,ANKRD28
26277,APC,ANP32B
26278,APC,ANXA7
26279,APC,AP2B1
26280,APC,AP2M1
26281,APC,ARHGAP21
26282,APC,ARHGEF4
26283,APC,ARL13B
26284,APC,ASAP1
26285,APC,ASAP2
26286,APC,AXIN1
26287,APC,AXIN2
26288,APC,AP2M1
26289,APC,APC
26290,APC,APC2
26291,APC,APOBEC1
26292,APC,ASAP1
26293,APC,ASAP2
26294,APC,ASPH
26295,APC,AXIN1
26296,APC,AXIN2
26297,APC,B3GAT1
26298,APC,BAAT
26299,APC,BBX
26300,APC,BLOC1S6
26301,APC,BTRC
26302,APC,BUB1
26303,APC,BUB1B
26304,APC,BUB3
26305,APC,BTC
26306,APC,BUB1B
26307,APC,C2CD4B
26308,APC,C4A
26309,APC,CASC3
26310,APC,CAV1
26311,APC,CCDC6
26312,APC,CCDC71
26313,APC,CCL5
26314,APC,CDK4
26315,APC,CDK9
26316,APC,CEP128
26317,APC,CEP135
26318,APC,CEP250
26319,APC,CEP85
26320,APC,CFTR
26321,APC,CG13895
26322,APC,CGNL1
26323,APC,COG4
26324,APC,COG5
26325,APC,COPS5
26326,APC,COPZ1
26327,APC,COQ3
26328,APC,CRBN
26329,APC,CREBBP
26330,APC,CSNK1A1
26331,APC,CSNK1D
26332,APC,CSNK1E
26333,APC,CSNK2A1
26334,APC,CSNK2B
26335,APC,CTBP1
26336,APC,CTNNA1
26337,APC,CTNNA3
26338,APC,CTNNB1
26339,APC,CTNNBIP1
26340,APC,CTSV
26341,APC,CYP17A1
26342,APC,CYTH2
26343,APC,CCND1
26344,APC,CKAP5
26345,APC,CLASP2
26346,APC,CLIP1
26347,APC,COPS2
26348,APC,CSNK1D
26349,APC,CSNK1E
26350,APC,CTNNA1
26351,APC,CTNNB1
26352,APC,CTNND2
26353,APC,DCC
26354,APC,DCTN1
26355,APC,DDX21
26356,APC,DDX58
26357,APC,DIRAS3
26358,APC,DKK3
26359,APC,DLG3
26360,APC,DLGAP1
26361,APC,DST
26362,APC,DVL2
26363,APC,DCTN1
26364,APC,DNMT1
26365,APC,DYNC1I1
26366,APC,DYNLT3
26367,APC,EEF1D
26368,APC,EGLN3
26369,APC,EMILIN3
26370,APC,ENTPD1
26371,APC,EPAS1
26372,APC,EPB41L4A
26373,APC,ERBB2IP
26374,APC,ESR1
26375,APC,EXPH5
26376,APC,EZR
26377,APC,EB1
26378,APC,ESR2
26379,APC,FAM120C
26380,APC,FAM214A
26381,APC,FAM83B
26382,APC,FANCC
26383,APC,FBP1
26384,APC,FBXO30
26385,APC,FBXW11
26386,APC,FHL2
26387,APC,FHOD1
26388,APC,FLNA
26389,APC,FLOT1
26390,APC,FTSJ3
26391,APC,FBXW11
26392,APC,FLOT2
26393,APC,FMR1
26394,APC,GIGYF2
26395,APC,GJA1
26396,APC,GOLGA1
26397,APC,GOLGA2
26398,APC,GSK3B
26399,APC,GSK3B
26400,APC,GUCY2C
26401,APC,H19
26402,APC,HECTD1
26403,APC,HEY1
26404,APC,HGS
26405,APC,HMCES
26406,APC,HNRNPM
26407,APC,HOOK3
26408,APC,HOXC6
26409,APC,HSPA5
26410,APC,HTRA2
26411,APC,HDAC4
26412,APC,HRAS
26413,APC,IL22
26414,APC,IL22RA1
26415,APC,IL24
26416,APC,ING5
26417,APC,IL6
26418,APC,JUP
26419,APC,JUN
26420,APC,JUP
26421,APC,KCTD1
26422,APC,KDM1A
26423,APC,KIAA1328
26424,APC,KIAA1429
26425,APC,KIAA1683
26426,APC,KIF14
26427,APC,KIF23
26428,APC,KIF5B
26429,APC,KIF7
26430,APC,KIFAP3
26431,APC,KRT13
26432,APC,KRT14
26433,APC,KRT15
26434,APC,KRT17
26435,APC,KRT18
26436,APC,KRT19
26437,APC,KRT23
26438,APC,KRT37
26439,APC,KRT38
26440,APC,KRT5
26441,APC,KRT8
26442,APC,KAP3
26443,APC,KLF4
26444,APC,LAMA3
26445,APC,LAMA4
26446,APC,LATS1
26447,APC,LATS2
26448,APC,LIN7B
26449,APC,LIN7C
26450,APC,LOC388882
26451,APC,LPHN1
26452,APC,LYN
26453,APC,LZTS2
26454,APC,MACF1
26455,APC,MAD1L1
26456,APC,MAD2L1
26457,APC,MAP10
26458,APC,MAP2K1
26459,APC,MAPRE1
26460,APC,MAPRE2
26461,APC,MAPRE3
26462,APC,MARCH5
26463,APC,MARK2
26464,APC,MBD4
26465,APC,MBD5
26466,APC,MCM3AP
26467,APC,MKRN1
26468,APC,MKRN2
26469,APC,MLLT4
26470,APC,MRPL18
26471,APC,MUC1
26472,APC,MYH10
26473,APC,MYH11
26474,APC,MYO6
26475,APC,MACF1
26476,APC,MAPRE2
26477,APC,MMP7
26478,APC,MUC1
26479,APC,MYC
26480,APC,MYCBP2
26481,APC,MYD88
26482,APC,N
26483,APC,NANS
26484,APC,NAT2
26485,APC,NAV1
26486,APC,NAV2
26487,APC,NAV3
26488,APC,NCKAP5
26489,APC,NCKAP5L
26490,APC,ND4
26491,APC,NEB
26492,APC,NIN
26493,APC,NOLC1
26494,APC,NOSTRIN
26495,APC,NTN5
26496,APC,NUP107
26497,APC,NUP153
26498,APC,NUP214
26499,APC,NUP54
26500,APC,NUP98
26501,APC,NUPL1
26502,APC,NUPL2
26503,APC,NDEL1
26504,APC,NHSL1
26505,APC,NOS2
26506,APC,NR5A2
26507,APC,NUP85
26508,APC,OCLN
26509,APC,OTUD7B
26510,APC,PARD3
26511,APC,PATL1
26512,APC,PCNA
26513,APC,PDLIM2
26514,APC,PFN1
26515,APC,PHLPP1
26516,APC,PIK3CA
26517,APC,PKP2
26518,APC,PLK4
26519,APC,PNISR
26520,APC,POM121
26521,APC,POM121C
26522,APC,PPP1CC
26523,APC,PPP1R13B
26524,APC,PPP2R5A
26525,APC,PPP3R2
26526,APC,PRC1
26527,APC,PSMD1
26528,APC,PTK2
26529,APC,PTPN13
26530,APC,PUF60
26531,APC,PXN
26532,APC,PAFAH1B1
26533,APC,PLA2G2A
26534,APC,PLA2G4A
26535,APC,PLAU
26536,APC,PPARD
26537,APC,PPP1CA
26538,APC,PRKCA
26539,APC,PTGES
26540,APC,PTGS1
26541,APC,PTGS2
26542,APC,RAB35
26543,APC,RANBP2
26544,APC,RANBP9
26545,APC,RASA1
26546,APC,RB1CC1
26547,APC,RBFOX2
26548,APC,RBM4B
26549,APC,RNF114
26550,APC,RNF145
26551,APC,RNF146
26552,APC,RNF31
26553,APC,RNF43
26554,APC,RPA2
26555,APC,RPGRIP1L
26556,APC,RPS27
26557,APC,RQCD1
26558,APC,RUVBL2
26559,APC,RAS85D
26560,APC,RBF
26561,APC,SAMD4B
26562,APC,SASS6
26563,APC,SAV1
26564,APC,SCRIB
26565,APC,SEC31A
26566,APC,SENP1
26567,APC,SEPT10
26568,APC,SETDB1
26569,APC,SFN
26570,APC,SIAH1
26571,APC,SIRT6
26572,APC,SLC35G1
26573,APC,SLFN11
26574,APC,SLU7
26575,APC,SMAD1
26576,APC,SMARCB1
26577,APC,SMC3
26578,APC,SMU1
26579,APC,SNRNP200
26580,APC,SPECC1L
26581,APC,SPTBN1
26582,APC,SPTBN2
26583,APC,ST14
26584,APC,STIL
26585,APC,STRN
26586,APC,STRN3
26587,APC,STRN4
26588,APC,STX4
26589,APC,SULF2
26590,APC,SYNC
26591,APC,SYNE1
26592,APC,SYNE3
26593,APC,SYNPO
26594,APC,SAT1
26595,APC,SCRIB
26596,APC,SLC6A4
26597,APC,SMAD4
26598,APC,SPAG5
26599,APC,SPARC
26600,APC,SRC42A
26601,APC,TAF1
26602,APC,TAX1BP1
26603,APC,TAX1BP3
26604,APC,TELO2
26605,APC,TFAP2A
26606,APC,TFF1
26607,APC,TGFB1
26608,APC,TJP2
26609,APC,TMEFF1
26610,APC,TMOD1
26611,APC,TNKS
26612,APC,TOMM20
26613,APC,TPR
26614,APC,TRAF1
26615,APC,TRAP1
26616,APC,TRIM21
26617,APC,TRIM25
26618,APC,TRIM32
26619,APC,TRIM36
26620,APC,TSTD2
26621,APC,TUBA4A
26622,APC,TUBB4B
26623,APC,TERC
26624,APC,TNIK
26625,APC,TNKS2
26626,APC,TRP53
26627,APC,TSP
26628,APC,UBC
26629,APC,UBR5
26630,APC,USP30
26631,APC,USP7
26632,APC,USP7
26633,APC,VHL
26634,APC,WIZ
26635,APC,XPO1
26636,APC,YWHAB
26637,APC,YWHAE
26638,APC,YWHAQ
26639,APC,YWHAZ
26640,APC,ZBTB44
26641,APC,ZFP91
26642,APC,ZFPL1
26643,APC,ZNF106
26644,APC,ZNF408
26645,APC,ZNF510
26646,APC,ZNF785
26647,APC,ZRANB1
26648,APC,ZYX
26649,APC,ZFP207
26650,APC,ZFP276
26651,APC,ZRANB1
26652,APC,ZW10
26653,APC,ZWILCH
26654,APC,APC
26655,APC,ARM
26656,APC,AXIN1
26657,APC,CDKN1A
26658,APC,DIA
26659,APC,EBD1
26660,APC,EWG
26661,APC,MSTNB
26662,APC,NINAA
26663,APC,NSP14
26664,APC,NSP16
26665,APC,NSP7
26666,APC,PAN
26667,APC,RTI
26668,APC,SGG
26669,APC,TRBD
26670,APC,VPR
26671,APC,XPO1
30683,ABCA2,ABCA6
30684,ABCA2,ABCB9
30685,ABCA2,ABCD4
30686,ABCA2,ADCY3
30687,ABCA2,AGR2
30688,ABCA2,ATP2A3
30689,ABCA2,ATP5A1
30690,ABCA2,ATP5B
30691,ABCA2,ATP5C1
30692,ABCA2,ATP5F1
30693,ABCA2,ABCA2
30694,ABCA2,ANKFY1
30695,ABCA2,BRICD5
30696,ABCA2,BTNL3
30697,ABCA2,C1ORF54
30698,ABCA2,C3ORF52
30699,ABCA2,C7ORF34
30700,ABCA2,CACNA1A
30701,ABCA2,CANX
30702,ABCA2,CDK5RAP2
30703,ABCA2,CLEC2D
30704,ABCA2,CLEC4E
30705,ABCA2,CLGN
30706,ABCA2,CLTC
30707,ABCA2,CRISP1
30708,ABCA2,DNAJC18
30709,ABCA2,DRD2
30710,ABCA2,EDEM2
30711,ABCA2,ETNK1
30712,ABCA2,FAM189B
30713,ABCA2,FAM69A
30714,ABCA2,FBXO2
30715,ABCA2,FBXO45
30716,ABCA2,FBXO6
30717,ABCA2,FGFR3
30718,ABCA2,GPATCH8
30719,ABCA2,GPR182
30720,ABCA2,GPR45
30721,ABCA2,GUCY1B3
30722,ABCA2,HFE
30723,ABCA2,HLA-B
30724,ABCA2,HLA-C
30725,ABCA2,HLA-DMB
30726,ABCA2,HLA-DQA1
30727,ABCA2,HLA-DRA
30728,ABCA2,HLA-DRB1
30729,ABCA2,HTR3A
30730,ABCA2,HTR6
30731,ABCA2,ITM2C
30732,ABCA2,ITPRIPL1
30733,ABCA2,KCNE3
30734,ABCA2,KIF14
30735,ABCA2,KLRD1
30736,ABCA2,LAMB3
30737,ABCA2,LCN6
30738,ABCA2,LGALS1
30739,ABCA2,LGALS9
30740,ABCA2,LMAN2L
30741,ABCA2,MARCH4
30742,ABCA2,MRAP2
30743,ABCA2,MYC
30744,ABCA2,MYCBP2
30745,ABCA2,MYH10
30746,ABCA2,NEK4
30747,ABCA2,NT5C3A
30748,ABCA2,NXF1
30749,ABCA2,OCIAD1
30750,ABCA2,OR10H1
30751,ABCA2,OR4N2
30752,ABCA2,P2RY8
30753,ABCA2,PCDH1
30754,ABCA2,PCDHB3
30755,ABCA2,PDZD8
30756,ABCA2,PEX11B
30757,ABCA2,PIGH
30758,ABCA2,PIGM
30759,ABCA2,PMS2
30760,ABCA2,PON2
30761,ABCA2,PTCH1
30762,ABCA2,RAB32
30763,ABCA2,RECQL4
30764,ABCA2,RNASEH2B
30765,ABCA2,SARAF
30766,ABCA2,SDF2L1
30767,ABCA2,SDHAF2
30768,ABCA2,SFTPC
30769,ABCA2,SLC12A4
30770,ABCA2,SLC22A9
30771,ABCA2,SNX14
30772,ABCA2,ST7L
30773,ABCA2,TGFA
30774,ABCA2,TMEM248
