,g1,g2
1402323,PRMT3,TRIM14
1402324,PRMT3,TRIM25
1402325,PRMT3,TRIM28
1402326,PRMT3,TROVE2
1402327,PRMT3,TSC22D2
1402328,PRMT3,TSHB
1402329,PRMT3,TSKS
1402330,PRMT3,TUBA1B
1402331,PRMT3,USP11
1402332,PRMT3,USP5
1402333,PRMT3,VCP
1402334,PRMT3,VHL
1402335,PRMT3,VTA1
1402336,PRMT3,XPO1
1402337,PRMT3,XPO7
1402338,PRMT3,XRCC5
1402339,PRMT3,XXYLT1
1402340,PRMT3,XPO7
1402341,PRMT3,YAP1
1402342,PRMT3,NSP4
1404700,PIAS2,ACY3
1404701,PIAS2,ADA
1404702,PIAS2,AKT1
1404703,PIAS2,AR
1404704,PIAS2,ARNT
1404705,PIAS2,ATF2
1404706,PIAS2,AXIN1
1404707,PIAS2,C11ORF84
1404708,PIAS2,C1QA
1404709,PIAS2,C5ORF24
1404710,PIAS2,CBS
1404711,PIAS2,CCDC67
1404712,PIAS2,CCHCR1
1404713,PIAS2,CCNDBP1
1404714,PIAS2,CDCA8
1404715,PIAS2,CDKN2A
1404716,PIAS2,CDKN2B
1404717,PIAS2,CENPA
1404718,PIAS2,CGGBP1
1404719,PIAS2,CHMP4B
1404720,PIAS2,CIC
1404721,PIAS2,CLDN2
1404722,PIAS2,COIL
1404723,PIAS2,CREB1
1404724,PIAS2,CREBBP
1404725,PIAS2,CTBP1
1404726,PIAS2,CCT4
1404727,PIAS2,DES
1404728,PIAS2,DHX9
1404729,PIAS2,DMC1
1404730,PIAS2,DNMT3A
1404731,PIAS2,DTX2
1404732,PIAS2,EDC3
1404733,PIAS2,ELK3
1404734,PIAS2,ESR1
1404735,PIAS2,ESR2
1404736,PIAS2,ETV6
1404737,PIAS2,EXOSC8
1404738,PIAS2,EGR2
1404739,PIAS2,FAM118B
1404740,PIAS2,FEV
1404741,PIAS2,FKBP6
1404742,PIAS2,FLI1
1404743,PIAS2,FOXL2
1404744,PIAS2,GFAP
1404745,PIAS2,GLUL
1404746,PIAS2,GOLGA2
1404747,PIAS2,GRHL2
1404748,PIAS2,GTF2I
1404749,PIAS2,GTF2IRD1
1404750,PIAS2,GRM8
1404751,PIAS2,GTF2I
1404752,PIAS2,HDAC3
1404753,PIAS2,HIC1
1404754,PIAS2,HIST1H2BG
1404755,PIAS2,HMBOX1
1404756,PIAS2,HMG20A
1404757,PIAS2,HMG20B
1404758,PIAS2,HMGXB4
1404759,PIAS2,HNRNPCL1
1404760,PIAS2,HNRNPUL1
1404761,PIAS2,HOMER1
1404762,PIAS2,HOOK1
1404763,PIAS2,HUWE1
1404764,PIAS2,IFIH1
1404765,PIAS2,IKZF1
1404766,PIAS2,IMPDH1
1404767,PIAS2,JUN
1404768,PIAS2,KIFC3
1404769,PIAS2,KLF3
1404770,PIAS2,LCE1E
1404771,PIAS2,LCE2C
1404772,PIAS2,LMNA
1404773,PIAS2,LMNB1
1404774,PIAS2,LOC102724560
1404775,PIAS2,MAPK14
1404776,PIAS2,MAPK8
1404777,PIAS2,MAPKAPK2
1404778,PIAS2,MBD1
1404779,PIAS2,MITF
1404780,PIAS2,MLX
1404781,PIAS2,MNT
1404782,PIAS2,MSX2
1404783,PIAS2,MX1
1404784,PIAS2,MX2
1404785,PIAS2,MYC
1404786,PIAS2,NABP2
1404787,PIAS2,NAV2
1404788,PIAS2,NME7
1404789,PIAS2,NR3C1
1404790,PIAS2,NR4A1
1404791,PIAS2,NFKB1
1404792,PIAS2,PAICS
1404793,PIAS2,PARK2
1404794,PIAS2,PARK7
1404795,PIAS2,PARP1
1404796,PIAS2,PAX9
1404797,PIAS2,PAXIP1
1404798,PIAS2,PCNA
1404799,PIAS2,PGR
1404800,PIAS2,PHC1
1404801,PIAS2,PIAS1
1404802,PIAS2,PIAS4
1404803,PIAS2,PLAG1
1404804,PIAS2,PLAGL1
1404805,PIAS2,PLEKHA4
1404806,PIAS2,PML
1404807,PIAS2,PPIA
1404808,PIAS2,PRKAB2
1404809,PIAS2,PRKRA
1404810,PIAS2,PRPH
1404811,PIAS2,PIAS2
1404812,PIAS2,PLAGL2
1404813,PIAS2,PPARG
1404814,PIAS2,RFX2
1404815,PIAS2,RNF4
1404816,PIAS2,RS1
1404817,PIAS2,RUFY1
1404818,PIAS2,RUNX1T1
1404819,PIAS2,SEC23A
1404820,PIAS2,SIAH1
1404821,PIAS2,SIAH2
1404822,PIAS2,SMAD3
1404823,PIAS2,SMAD4
1404824,PIAS2,SMN1
1404825,PIAS2,SNAI2
1404826,PIAS2,SNIP1
1404827,PIAS2,SOX5
1404828,PIAS2,SP7
1404829,PIAS2,SPATC1L
1404830,PIAS2,SREBF2
1404831,PIAS2,SSSCA1
1404832,PIAS2,STAT4
1404833,PIAS2,SUMO1
1404834,PIAS2,SUMO1P1
1404835,PIAS2,SUMO2
1404836,PIAS2,SUMO3
1404837,PIAS2,SYN3
1404838,PIAS2,SUMO3
1404839,PIAS2,TEAD1
1404840,PIAS2,TH
1404841,PIAS2,TICAM2
1404842,PIAS2,TP53
1404843,PIAS2,TRAF2
1404844,PIAS2,TRAF3
1404845,PIAS2,TRAF5
1404846,PIAS2,TRIM23
1404847,PIAS2,TRIM27
1404848,PIAS2,TRIM50
1404849,PIAS2,TRIM55
1404850,PIAS2,TRIM63
1404851,PIAS2,TSR2
1404852,PIAS2,TXLNA
1404853,PIAS2,TYR1
1404854,PIAS2,TOLLIP
1404855,PIAS2,TRIM32
1404856,PIAS2,TRP53
1404857,PIAS2,TUBA3A
1404858,PIAS2,UBASH3B
1404859,PIAS2,UBE2I
1404860,PIAS2,UBE2L3
1404861,PIAS2,UBQLN1
1404862,PIAS2,UXT
1404863,PIAS2,XRCC6
1404864,PIAS2,YOR192C-A
1404865,PIAS2,ZBED1
1404866,PIAS2,ZBTB16
1404867,PIAS2,ZBTB8A
1404868,PIAS2,ZC3H10
1404869,PIAS2,ZFP42
1404870,PIAS2,ZNF319
1404871,PIAS2,ZNF330
1404872,PIAS2,ZNF451
1407961,PRKCB,ABCF2
1407962,PRKCB,ACSL5
1407963,PRKCB,ADRBK1
1407964,PRKCB,AFAP1
1407965,PRKCB,AKAP12
1407966,PRKCB,AKT1
1407967,PRKCB,ANXA7
1407968,PRKCB,AP3S1
1407969,PRKCB,APOBEC3C
1407970,PRKCB,ARCN1
1407971,PRKCB,ARL2
1407972,PRKCB,ARRB2
1407973,PRKCB,AGAP2
1407974,PRKCB,AKAP5
1407975,PRKCB,BAG2
1407976,PRKCB,BLVRA
1407977,PRKCB,BMPR2
1407978,PRKCB,BTK
1407979,PRKCB,BCL2
1407980,PRKCB,BMPR2
1407981,PRKCB,C4ORF27
1407982,PRKCB,CARD11
1407983,PRKCB,CASR
1407984,PRKCB,CCAR1
1407985,PRKCB,CCAR2
1407986,PRKCB,CD5
1407987,PRKCB,CDC37
1407988,PRKCB,CDK1
1407989,PRKCB,CHEK1
1407990,PRKCB,CHUK
1407991,PRKCB,CLTC
1407992,PRKCB,CNP
1407993,PRKCB,COX6C
1407994,PRKCB,CPSF3
1407995,PRKCB,CSF2RB
1407996,PRKCB,CAMK2A
1407997,PRKCB,CISH
1407998,PRKCB,CYFIP1
1407999,PRKCB,CYTH2
1408000,PRKCB,DAB2
1408001,PRKCB,DDX18
1408002,PRKCB,DDX21
1408003,PRKCB,DDX42
1408004,PRKCB,DDX46
1408005,PRKCB,DDX50
1408006,PRKCB,DDX58
1408007,PRKCB,DEC1
1408008,PRKCB,DERL1
1408009,PRKCB,DHCR7
1408010,PRKCB,DHX33
1408011,PRKCB,DOLPP1
1408012,PRKCB,DPF2
1408013,PRKCB,DRD2
1408014,PRKCB,DRD3
1408015,PRKCB,DAO
1408016,PRKCB,DLG4
1408017,PRKCB,DLGAP1
1408018,PRKCB,EGFR
1408019,PRKCB,EIF2S2
1408020,PRKCB,EML3
1408021,PRKCB,EP300
1408022,PRKCB,ETF1
1408023,PRKCB,EIF4E
1408024,PRKCB,FBL
1408025,PRKCB,FBXO7
1408026,PRKCB,FN1
1408027,PRKCB,FANCD2
1408028,PRKCB,FBXW7
1408029,PRKCB,FMR1
1408030,PRKCB,GDF15
1408031,PRKCB,GEMIN5
1408032,PRKCB,GNA12
1408033,PRKCB,GNA13
1408034,PRKCB,GNB1
1408035,PRKCB,GNB2L1
1408036,PRKCB,GSK3A
1408037,PRKCB,GSK3B
1408038,PRKCB,GAP43
1408039,PRKCB,GJA1
1408040,PRKCB,GRIN1
1408041,PRKCB,GRIN2B
1408042,PRKCB,H1F0
1408043,PRKCB,H2AFJ
1408044,PRKCB,H2AFV
1408045,PRKCB,H2AFX
1408046,PRKCB,H2AFZ
1408047,PRKCB,HIST1H1A
1408048,PRKCB,HIST1H1B
1408049,PRKCB,HIST1H1C
1408050,PRKCB,HIST1H1E
1408051,PRKCB,HIST1H2AC
1408052,PRKCB,HIST1H2AD
1408053,PRKCB,HIST1H2AE
1408054,PRKCB,HIST1H2AH
1408055,PRKCB,HIST1H2AI
1408056,PRKCB,HIST1H2AJ
1408057,PRKCB,HIST1H2BB
1408058,PRKCB,HIST1H2BD
1408059,PRKCB,HIST1H2BJ
1408060,PRKCB,HIST1H2BK
1408061,PRKCB,HIST1H2BL
1408062,PRKCB,HIST1H2BM
1408063,PRKCB,HIST1H2BN
1408064,PRKCB,HIST1H3A
1408065,PRKCB,HIST2H2AA4
1408066,PRKCB,HIST2H2AC
1408067,PRKCB,HIST2H2BE
1408068,PRKCB,HIST2H3C
1408069,PRKCB,HIST3H2A
1408070,PRKCB,HIST4H4
1408071,PRKCB,HMGB2
1408072,PRKCB,HNRNPDL
1408073,PRKCB,HSDL2
1408074,PRKCB,HSP90AA1
1408075,PRKCB,HSPA4
1408076,PRKCB,HSPB1
1408077,PRKCB,HUWE1
1408078,PRKCB,HABP4
1408079,PRKCB,HIST1H1A
1408080,PRKCB,HMGB1
1408081,PRKCB,HTT
1408082,PRKCB,IBTK
1408083,PRKCB,ICMT
1408084,PRKCB,IKBKB
1408085,PRKCB,IKBKG
1408086,PRKCB,IMPDH2
1408087,PRKCB,ITGB2
1408088,PRKCB,ITGB3
1408089,PRKCB,INADL
1408090,PRKCB,ITGB3
1408091,PRKCB,KCNA5
1408092,PRKCB,LBR
1408093,PRKCB,LEMD3
1408094,PRKCB,LIG1
1408095,PRKCB,LMNB1
1408096,PRKCB,LOC102724334
1408097,PRKCB,LRRC16A
1408098,PRKCB,LSP1
1408099,PRKCB,LYN
1408100,PRKCB,LDB3
1408101,PRKCB,MAGT1
1408102,PRKCB,MAPT
1408103,PRKCB,MARCKS
1408104,PRKCB,MBD4
1408105,PRKCB,MBP
1408106,PRKCB,MDM2
1408107,PRKCB,MLF2
1408108,PRKCB,MRPS5
1408109,PRKCB,MRPS6
1408110,PRKCB,MTO1
1408111,PRKCB,MAPK1
1408112,PRKCB,MAPT
1408113,PRKCB,MARCKS
1408114,PRKCB,NCAM1
1408115,PRKCB,NCF1
1408116,PRKCB,NDRG1
1408117,PRKCB,NOLC1
1408118,PRKCB,NR2C2
1408119,PRKCB,NUMB
1408120,PRKCB,NCAM1
1408121,PRKCB,NRGN
1408122,PRKCB,OSBPL8
1408123,PRKCB,PDLIM5
1408124,PRKCB,PDLIM7
1408125,PRKCB,PDPK1
1408126,PRKCB,PELO
1408127,PRKCB,PLEKHA4
1408128,PRKCB,POLD1
1408129,PRKCB,PPP1CA
1408130,PRKCB,PPP2R4
1408131,PRKCB,PRKAR1A
1408132,PRKCB,PRKCA
1408133,PRKCB,PRKCD
1408134,PRKCB,PRL1
1408135,PRKCB,PURB
1408136,PRKCB,PDE4DIP
1408137,PRKCB,PEBP1
1408138,PRKCB,PPP1R9B
1408139,PRKCB,PRKCB
1408140,PRKCB,RASGRP3
1408141,PRKCB,RB1
1408142,PRKCB,RBCK1
1408143,PRKCB,RDH14
1408144,PRKCB,RGS2
1408145,PRKCB,RHPN1
1408146,PRKCB,RIPK4
1408147,PRKCB,RNF123
1408148,PRKCB,RNF31
1408149,PRKCB,RPL15
1408150,PRKCB,RPL27A
1408151,PRKCB,RPS6KA4
1408152,PRKCB,RB1
1408153,PRKCB,RBCK1
1408154,PRKCB,SDC2
1408155,PRKCB,SEC24A
1408156,PRKCB,SH3GL3
1408157,PRKCB,SHCBP1
1408158,PRKCB,SLC16A1
1408159,PRKCB,SLC25A10
1408160,PRKCB,SLC2A1
1408161,PRKCB,SOGA3
1408162,PRKCB,SRBD1
1408163,PRKCB,SRSF2
1408164,PRKCB,STAT1
1408165,PRKCB,STK39
1408166,PRKCB,SYT6
1408167,PRKCB,SHANK3
1408168,PRKCB,SQSTM1
1408169,PRKCB,STXBP1
1408170,PRKCB,SYT6
1408171,PRKCB,TAMM41
1408172,PRKCB,TBCD
1408173,PRKCB,TECR
1408174,PRKCB,TERF1
1408175,PRKCB,TIAM1
1408176,PRKCB,TIMM44
1408177,PRKCB,TINF2
1408178,PRKCB,TNFRSF1A
1408179,PRKCB,TOP2A
1408180,PRKCB,TRIM41
1408181,PRKCB,TRIP13
1408182,PRKCB,TSEN34
1408183,PRKCB,TUBA4A
1408184,PRKCB,TVP23B
1408185,PRKCB,TIA1
1408186,PRKCB,TIAM2
1408187,PRKCB,TNIK
1408188,PRKCB,TSC1
1408189,PRKCB,UBA52
1408190,PRKCB,UBB
1408191,PRKCB,UBC
1408192,PRKCB,UBXN1
1408193,PRKCB,UHRF1
1408194,PRKCB,UBC
1408195,PRKCB,USP9X
1408196,PRKCB,YWHAG
1408197,PRKCB,ZC3HC1
1408198,PRKCB,ZMYND8
1408199,PRKCB,ZNF638
1411890,PRKG2,CDKL5
1411891,PRKG2,FBXO25
1411892,PRKG2,HSP90AA1
1411893,PRKG2,MYLK
1411894,PRKG2,NEDD4
1411895,PRKG2,NPHP3
1411896,PRKG2,PDE9A
1411897,PRKG2,TRAF3
1411898,PRKG2,UNC119
1411899,PRKG2,WDR77
1416497,PPP1R3G,PPP1CA
1416498,PPP1R3G,PPP1CA
1416499,PPP1R3G,PPP1R3G
1416722,PPP1R9A,ACTB
1416723,PPP1R9A,AHNAK
1416724,PPP1R9A,ANAPC15
1416725,PPP1R9A,ANKRD28
1416726,PPP1R9A,ANLN
1416727,PPP1R9A,ARMC10
1416728,PPP1R9A,ATF6B
1416729,PPP1R9A,AGAP2
1416730,PPP1R9A,ARHGEF2
1416731,PPP1R9A,BCL2L12
1416732,PPP1R9A,C3ORF36
1416733,PPP1R9A,CALD1
1416734,PPP1R9A,CALM3
1416735,PPP1R9A,CAPZA2
1416736,PPP1R9A,CAPZB
1416737,PPP1R9A,CASQ2
1416738,PPP1R9A,CAV1
1416739,PPP1R9A,CCDC8
1416740,PPP1R9A,CDC42
1416741,PPP1R9A,CGN
1416742,PPP1R9A,CHMP4B
1416743,PPP1R9A,CHMP4C
1416744,PPP1R9A,CRCP
1416745,PPP1R9A,CRYGD
1416746,PPP1R9A,CSNK1A1L
1416747,PPP1R9A,CTDSPL
1416748,PPP1R9A,CTTN
1416749,PPP1R9A,CXADR
1416750,PPP1R9A,CCSER2
1416751,PPP1R9A,CORO1C
1416752,PPP1R9A,DBN1
1416753,PPP1R9A,ECT2
1416754,PPP1R9A,EMB
1416755,PPP1R9A,EMCN
1416756,PPP1R9A,ESR1
1416757,PPP1R9A,ESR2
1416758,PPP1R9A,EZR
1416759,PPP1R9A,FBXO21
1416760,PPP1R9A,GUSBP5
1416761,PPP1R9A,HNRNPL
1416762,PPP1R9A,IFI16
1416763,PPP1R9A,IL13
1416764,PPP1R9A,ITM2B
1416765,PPP1R9A,JPH3
1416766,PPP1R9A,KCTD17
1416767,PPP1R9A,KIAA1429
1416768,PPP1R9A,KIAA1683
1416769,PPP1R9A,KIF14
1416770,PPP1R9A,KIF20A
1416771,PPP1R9A,KRAS
1416772,PPP1R9A,KALRN
1416773,PPP1R9A,LAMP1
1416774,PPP1R9A,LIMA1
1416775,PPP1R9A,LRP8
1416776,PPP1R9A,LYN
1416777,PPP1R9A,LGALS3BP
1416778,PPP1R9A,M
1416779,PPP1R9A,MAD2L1
1416780,PPP1R9A,MLLT4
1416781,PPP1R9A,MRPL2
1416782,PPP1R9A,MTMR10
1416783,PPP1R9A,MYL6
1416784,PPP1R9A,MYO19
1416785,PPP1R9A,MYO6
1416786,PPP1R9A,MYCBP2
1416787,PPP1R9A,NEXN
1416788,PPP1R9A,NFKBIA
1416789,PPP1R9A,NRAS
1416790,PPP1R9A,NXT1
1416791,PPP1R9A,OCLM
1416792,PPP1R9A,OCLN
1416793,PPP1R9A,ORF3B
1416794,PPP1R9A,OTUB2
1416795,PPP1R9A,POLR1D
1416796,PPP1R9A,PPP1CA
1416797,PPP1R9A,PPP1CB
1416798,PPP1R9A,PPP1CC
1416799,PPP1R9A,PPP1R3A
1416800,PPP1R9A,PRC1
1416801,PPP1R9A,PRG2
1416802,PPP1R9A,PTP4A3
1416803,PPP1R9A,PPP1R9A
1416804,PPP1R9A,PPP1R9B
1416805,PPP1R9A,PRKAA1
1416806,PPP1R9A,RAB2A
1416807,PPP1R9A,RAB35
1416808,PPP1R9A,RAC1
1416809,PPP1R9A,RAC2
1416810,PPP1R9A,RAC3
1416811,PPP1R9A,RARRES3
1416812,PPP1R9A,RASSF2
1416813,PPP1R9A,RCN1
1416814,PPP1R9A,RDX
1416815,PPP1R9A,RHOA
1416816,PPP1R9A,RHOB
1416817,PPP1R9A,RHOC
1416818,PPP1R9A,RHOD
1416819,PPP1R9A,RHOF
1416820,PPP1R9A,RHOG
1416821,PPP1R9A,RHOJ
1416822,PPP1R9A,RHOQ
1416823,PPP1R9A,RND3
1416824,PPP1R9A,RPL23
1416825,PPP1R9A,RPS6KA1
1416826,PPP1R9A,RAC3
1416827,PPP1R9A,RGS14
1416828,PPP1R9A,S
1416829,PPP1R9A,SAA1
1416830,PPP1R9A,SCGB2A2
1416831,PPP1R9A,SLC39A3
1416832,PPP1R9A,STAG3L3
1416833,PPP1R9A,SYNPO
1416834,PPP1R9A,SHANK3
1416835,PPP1R9A,SPIRE2
1416836,PPP1R9A,TCTEX1D1
1416837,PPP1R9A,TMEM147
1416838,PPP1R9A,TOP3B
1416839,PPP1R9A,TPX2
1416840,PPP1R9A,TGOLN2
1416841,PPP1R9A,TRPC5
1416842,PPP1R9A,WDR48
1416843,PPP1R9A,NSP1
1416844,PPP1R9A,NSP10
1416845,PPP1R9A,NSP4
1416846,PPP1R9A,NSP5
1416847,PPP1R9A,NSP6
1416848,PPP1R9A,NSP7
1416849,PPP1R9A,NSP9
1419974,PPP2R1A,AAR2
1419975,PPP2R1A,ABCF3
1419976,PPP2R1A,ABI1
1419977,PPP2R1A,ACACA
1419978,PPP2R1A,ACADM
1419979,PPP2R1A,ACLY
1419980,PPP2R1A,ACTN1
1419981,PPP2R1A,ACTR10
1419982,PPP2R1A,ADRM1
1419983,PPP2R1A,AGR2
1419984,PPP2R1A,AHCY
1419985,PPP2R1A,AHI1
1419986,PPP2R1A,AICDA
1419987,PPP2R1A,AIMP2
1419988,PPP2R1A,AKT1
1419989,PPP2R1A,ALDH18A1
1419990,PPP2R1A,ALDH1B1
1419991,PPP2R1A,ALDH2
1419992,PPP2R1A,AMBRA1
1419993,PPP2R1A,AMOTL2
1419994,PPP2R1A,ANAPC10
1419995,PPP2R1A,ANAPC13
1419996,PPP2R1A,ANKLE2
1419997,PPP2R1A,ANKRD55
1419998,PPP2R1A,ANXA2
1419999,PPP2R1A,ARAF
1420000,PPP2R1A,ARHGAP25
1420001,PPP2R1A,ARHGAP39
1420002,PPP2R1A,ARHGEF2
1420003,PPP2R1A,ARIH1
1420004,PPP2R1A,ARIH2
1420005,PPP2R1A,ARL2
1420006,PPP2R1A,ARL6IP5
1420007,PPP2R1A,ARNT
1420008,PPP2R1A,ARPP19
1420009,PPP2R1A,ARRB2
1420010,PPP2R1A,ASAH1
1420011,PPP2R1A,ASCC1
1420012,PPP2R1A,ASNA1
1420013,PPP2R1A,ASUN
1420014,PPP2R1A,ATAD3B
1420015,PPP2R1A,ATG16L1
1420016,PPP2R1A,ATM
1420017,PPP2R1A,ATP1A1
1420018,PPP2R1A,ATP6V1C1
1420019,PPP2R1A,ATXN1
1420020,PPP2R1A,AVL9
1420021,PPP2R1A,ADCY8
1420022,PPP2R1A,AGAP2
1420023,PPP2R1A,ARHGEF7
1420024,PPP2R1A,ATG16L1
1420025,PPP2R1A,ATM
1420026,PPP2R1A,ATXN1
1420027,PPP2R1A,AXIN1
1420028,PPP2R1A,BAD
1420029,PPP2R1A,BAG1
1420030,PPP2R1A,BAG5
1420031,PPP2R1A,BBS12
1420032,PPP2R1A,BCL10
1420033,PPP2R1A,BCL2L14
1420034,PPP2R1A,BIRC3
1420035,PPP2R1A,BMX
1420036,PPP2R1A,BNIP1
1420037,PPP2R1A,BRD4
1420038,PPP2R1A,BTF3
1420039,PPP2R1A,BUB1B
1420040,PPP2R1A,C1QBP
1420041,PPP2R1A,C1ORF131
1420042,PPP2R1A,C1ORF21
1420043,PPP2R1A,C21ORF2
1420044,PPP2R1A,C9ORF78
1420045,PPP2R1A,CAD
1420046,PPP2R1A,CALCOCO2
1420047,PPP2R1A,CAMTA2
1420048,PPP2R1A,CANX
1420049,PPP2R1A,CAPZB
1420050,PPP2R1A,CARD11
1420051,PPP2R1A,CARHSP1
1420052,PPP2R1A,CASP8
1420053,PPP2R1A,CAV1
1420054,PPP2R1A,CBX1
1420055,PPP2R1A,CCAR2
1420056,PPP2R1A,CCDC174
1420057,PPP2R1A,CCDC43
1420058,PPP2R1A,CCDC6
1420059,PPP2R1A,CCDC8
1420060,PPP2R1A,CCDC9
1420061,PPP2R1A,CCHCR1
1420062,PPP2R1A,CCND1
1420063,PPP2R1A,CCNG1
1420064,PPP2R1A,CCNK
1420065,PPP2R1A,CDC20
1420066,PPP2R1A,CDC25C
1420067,PPP2R1A,CDC37
1420068,PPP2R1A,CDC40
1420069,PPP2R1A,CDC42
1420070,PPP2R1A,CDC5L
1420071,PPP2R1A,CDCA2
1420072,PPP2R1A,CDCA4
1420073,PPP2R1A,CDK1
1420074,PPP2R1A,CDK12
1420075,PPP2R1A,CDK4
1420076,PPP2R1A,CDK9
1420077,PPP2R1A,CENPK
1420078,PPP2R1A,CENPM
1420079,PPP2R1A,CEP131
1420080,PPP2R1A,CEP170
1420081,PPP2R1A,CEP19
1420082,PPP2R1A,CEP350
1420083,PPP2R1A,CEP63
1420084,PPP2R1A,CEP72
1420085,PPP2R1A,CFTR
1420086,PPP2R1A,CHEK2
1420087,PPP2R1A,CHMP4C
1420088,PPP2R1A,CIC
1420089,PPP2R1A,CIT
1420090,PPP2R1A,CKB
1420091,PPP2R1A,CLCN6
1420092,PPP2R1A,CLTC
1420093,PPP2R1A,CLTCL1
1420094,PPP2R1A,COG3
1420095,PPP2R1A,COL5A1
1420096,PPP2R1A,COLGALT1
1420097,PPP2R1A,COPS5
1420098,PPP2R1A,COX2
1420099,PPP2R1A,CPSF3L
1420100,PPP2R1A,CRY1
1420101,PPP2R1A,CSDC2
1420102,PPP2R1A,CSDE1
1420103,PPP2R1A,CSNK2B
1420104,PPP2R1A,CTNNA2
1420105,PPP2R1A,CTNNB1
1420106,PPP2R1A,CTNNBIP1
1420107,PPP2R1A,CTNNBL1
1420108,PPP2R1A,CTSC
1420109,PPP2R1A,CTTNBP2
1420110,PPP2R1A,CTTNBP2NL
1420111,PPP2R1A,CUL3
1420112,PPP2R1A,CUL4A
1420113,PPP2R1A,CUL7
1420114,PPP2R1A,CUX1
1420115,PPP2R1A,CYC1
1420116,PPP2R1A,CCDC43
1420117,PPP2R1A,CCDC6
1420118,PPP2R1A,CCNG1
1420119,PPP2R1A,CEBPA
1420120,PPP2R1A,CEP350
1420121,PPP2R1A,CSDC2
1420122,PPP2R1A,CTNNA2
1420123,PPP2R1A,CTTNBP2
1420124,PPP2R1A,DAPK1
1420125,PPP2R1A,DCAF7
1420126,PPP2R1A,DCTN2
1420127,PPP2R1A,DDB1
1420128,PPP2R1A,DDRGK1
1420129,PPP2R1A,DDX58
1420130,PPP2R1A,DEC1
1420131,PPP2R1A,DERL1
1420132,PPP2R1A,DGKH
1420133,PPP2R1A,DHX15
1420134,PPP2R1A,DLD
1420135,PPP2R1A,DLST
1420136,PPP2R1A,DNAAF5
1420137,PPP2R1A,DNAJC5
1420138,PPP2R1A,DNAJC6
1420139,PPP2R1A,DPM3
1420140,PPP2R1A,DPP9
1420141,PPP2R1A,DUSP10
1420142,PPP2R1A,DUSP13
1420143,PPP2R1A,DUSP19
1420144,PPP2R1A,DUSP9
1420145,PPP2R1A,DUX4
1420146,PPP2R1A,DYNC1H1
1420147,PPP2R1A,DYNLL1
1420148,PPP2R1A,DYNLL2
1420149,PPP2R1A,DPPA3
1420150,PPP2R1A,DYNLL1
1420151,PPP2R1A,E2F4
1420152,PPP2R1A,ECSIT
1420153,PPP2R1A,EEF1A1
1420154,PPP2R1A,EEF2
1420155,PPP2R1A,EFR3A
1420156,PPP2R1A,EFTUD2
1420157,PPP2R1A,EGFR
1420158,PPP2R1A,EGLN3
1420159,PPP2R1A,EHD1
1420160,PPP2R1A,EHD2
1420161,PPP2R1A,EIF4A1
1420162,PPP2R1A,EIF4G1
1420163,PPP2R1A,ELAVL1
1420164,PPP2R1A,ELP3
1420165,PPP2R1A,ENSA
1420166,PPP2R1A,EP300
1420167,PPP2R1A,EP400
1420168,PPP2R1A,ESCO1
1420169,PPP2R1A,ESPL1
1420170,PPP2R1A,ESR1
1420171,PPP2R1A,ESR2
1420172,PPP2R1A,ESRRB
1420173,PPP2R1A,EZH2
1420174,PPP2R1A,EED
1420175,PPP2R1A,EIF4A1
1420176,PPP2R1A,FAM122A
1420177,PPP2R1A,FAM122B
1420178,PPP2R1A,FAM13A
1420179,PPP2R1A,FAM13B
1420180,PPP2R1A,FAM188B
1420181,PPP2R1A,FAM43A
1420182,PPP2R1A,FAN1
1420183,PPP2R1A,FASN
1420184,PPP2R1A,FBXL16
1420185,PPP2R1A,FBXO43
1420186,PPP2R1A,FBXO7
1420187,PPP2R1A,FBXW4
1420188,PPP2R1A,FBXW7
1420189,PPP2R1A,FDPS
1420190,PPP2R1A,FECH
1420191,PPP2R1A,FGFR1OP
1420192,PPP2R1A,FGFR1OP2
1420193,PPP2R1A,FKBP10
1420194,PPP2R1A,FKBP5
1420195,PPP2R1A,FMNL3
1420196,PPP2R1A,FN1
1420197,PPP2R1A,FOPNL
1420198,PPP2R1A,FOS
1420199,PPP2R1A,FOXC1
1420200,PPP2R1A,FOXC2
1420201,PPP2R1A,FOXD4
1420202,PPP2R1A,FOXD4L6
1420203,PPP2R1A,FOXO3
1420204,PPP2R1A,FOXS1
1420205,PPP2R1A,FZR1
1420206,PPP2R1A,FANCD2
1420207,PPP2R1A,FBXL16
1420208,PPP2R1A,FGFR1OP
1420209,PPP2R1A,FMR1
1420210,PPP2R1A,G3BP1
1420211,PPP2R1A,GAK
1420212,PPP2R1A,GANAB
1420213,PPP2R1A,GFPT1
1420214,PPP2R1A,GFPT2
1420215,PPP2R1A,GINS4
1420216,PPP2R1A,GKAP1
1420217,PPP2R1A,GLI2
1420218,PPP2R1A,GLP1R
1420219,PPP2R1A,GLUD1
1420220,PPP2R1A,GNB2L1
1420221,PPP2R1A,GNL3L
1420222,PPP2R1A,GOLGA4
1420223,PPP2R1A,GOLGA6A
1420224,PPP2R1A,GOLGA8F
1420225,PPP2R1A,GOLT1B
1420226,PPP2R1A,GRB10
1420227,PPP2R1A,GRIN2A
1420228,PPP2R1A,GRPEL1
1420229,PPP2R1A,GSPT1
1420230,PPP2R1A,GSTK1
1420231,PPP2R1A,GTF2E2
1420232,PPP2R1A,HDAC1
